"","alpha","beta_mu","c_mu","omega_mu"
"1",NA,NA,NA,NA
"2",0.435091529038812,3.49151640617806,1.93357729831865,-10.9544978278502
"3",2.44521677509179,6.34683730526377,-1.82458721517913,-2.89808153488156
"4",0.132310049635573,7.5082342211817,0.546697862211475,-5.58821953413098
"5",1.0059681505033,9.65682430519682,2.76804559832219,-4.54378027023022
"6",1.46512509138021,6.5944534796419,-0.56043018082935,-6.46283157812477
"7",0.172545050661306,9.56008967365222,3.32686745407986,-0.446343469804715
"8",-0.0593375152180579,5.98093462235001,-0.901825402780611,-3.97521565613783
"9",2.21077848082702,3.43331586601943,3.50122650458143,1.88801557620034
"10",2.51033125357139,6.91579444051159,2.43845666666978,-7.22259454803651
"11",0.0367045211374932,9.21005598527371,0.89675327275827,-4.83616815051922
"12",0.198324953045445,9.8039126675869,-2.2952350850743,-0.997567084877199
"13",1.02423394672184,8.57884702314466,3.21654713050945,-8.0156347968162
"14",0.00532174759813652,1.57624460839735,0.662154816562128,-2.52731341132385
"15",0.590708572327974,9.89985165100738,-2.28552595816056,-4.17740674024367
"16",1.41090220565321,7.40047213513151,-2.01768639553883,-7.80564220073084
"17",0.0988584319290224,9.39590669603306,2.11699226027643,-5.21422630279418
"18",0.200663026642831,1.31185667737977,1.80166990774137,-1.10986965276745
"19",2.57743513850444,9.38227897866036,0.496864798374318,-7.13540485352662
"20",2.88523412407043,8.8266150808706,0.0478906043329184,-4.73281824441643
"21",2.89677778520456,6.8644042142761,2.31856554906673,-4.83949786760091
"22",7.79428126337273,6.68652510857466,-1.3149534934278,-7.4349734635532
"23",0.594213744215997,7.46689653285994,0.851088472761246,-5.23230541161759
"24",2.1470060461639,7.16809292285418,1.54788024355214,-8.16930912685618
"25",0.927144707082838,1.81685064772731,-1.63377907331637,-5.18183045529384
"26",0.0450692722432586,9.15724352909681,-2.75443385505978,-5.8196665795254
"27",-0.120967759800543,8.61141141916989,2.60947210666742,-6.7230492247387
"28",0.34446727199942,8.45526050471384,0.262931651436043,-7.06749257312441
"29",2.99401161126528,9.83304895179629,-2.42409625523757,-3.33031590788398
"30",1.97125168183993,2.69245138833672,-2.08350493685747,-4.12996288636742
"31",0.0107089959499125,8.90257157059212,3.70385426694313,-4.26887329302636
"32",0.0751442888551757,1.16862734367355,-0.957948847045193,-5.8198522274401
"33",28.7789589006842,0.706129354701131,1.75729206937777,-10.5966441787293
"34",-0.0214476461028406,9.82512251965863,3.69746302415904,-4.7051342371253
"35",0.0207836540379465,1.90349965439979,3.4635000557004,-3.41738984351499
"36",0.406112865522223,8.96060891222111,0.15603339336165,-3.60840954252355
"37",0.926994714443225,8.71426409417989,0.0759685801167528,-3.01887024569983
"38",2.17282970454172,6.46370925482889,-2.7361614920611,-9.74341813286665
"39",0.277738981765576,1.25230232905167,1.03766190746064,2.0283875124322
"40",2.22140157227778,9.46650490378,0.197573354218837,-2.11439525500497
"41",0.139734185678752,9.32438440439219,-0.519617986704788,-3.50777869525149
"42",0.867826219037147,5.97261347981873,2.35927729436924,-7.28581645564199
"43",1.0564100390479,5.16090956331433,-3.87936852265178,-0.415002235112557
"44",2.29876511120014,2.1349139473259,3.73954827539358,-1.37211669746858
"45",1.88408270268117,9.28161712728096,2.87445322110632,-0.848234107434066
"46",2.43551621664627,5.24563592598565,-1.41112530008068,-11.9303728243066
"47",1.54447938648936,8.92088970033096,3.27346835869314,-2.53035490543796
"48",0.714707795749225,3.11253217372017,3.8580334971019,-3.72379856470809
"49",0.035774683307031,2.95578035174556,2.36939276449893,-2.50531029458943
"50",0.209913587520521,9.45165362611907,2.36165113445866,-9.54136228058446
"51",0.0652084794000736,8.39960805655173,-1.50966711666365,-1.97698052118592
