"","alpha","mu_beta","mu_c","mu_omega"
"1",NA,NA,NA,NA
"2",-0.568377758841962,2.51560859382153,-1.47277875058353,-4.80540101995905
"3",-0.987248842138797,3.38352504535578,-0.590922920033336,-5.63003625555458
"4",0.485974882729352,2.78105015982874,0.0800811098888516,-4.53610759226625
"5",-0.231517642736435,0.669525519479066,1.14749842416495,-7.6942419171726
"6",-0.432361636310816,0.387654989026487,-1.04606087505817,-3.52101930358887
"7",0.513047476764768,4.01789057650603,-0.260225067846477,-4.18948059167875
"8",0.969814424868673,3.95864670397714,-1.44001182634383,-2.59501774246017
"9",0.417910206131637,0.741639724001288,1.61391367763281,-4.21351016216958
"10",-0.381974067073315,1.41025352291763,-0.435564580373466,-4.50925673678945
"11",0.329376635141671,2.20736625720747,-0.829557514749467,-4.72136219337819
"12",0.922011394053698,2.53232759074308,-0.954137653112411,-2.98088167865602
"13",0.182250377722085,4.51305718976073,0.764872382394969,-1.30426974882211
"14",0.49516809778288,0.811768971616402,-1.48732249066234,-2.24515889429042
"15",-0.666123820003122,0.22940908675082,1.09959359094501,-1.65182194847298
"16",-0.789973768405616,4.90240625338629,1.21718991640955,-3.18368837715201
"17",-0.785633395425975,1.83329539024271,1.62234859261662,-3.4303248684536
"18",0.280086404178292,1.41951939091086,-0.700155697762966,-2.47101632446772
"19",-0.76029922394082,2.31467642588541,-0.813003917224705,-3.19313445661584
"20",-0.491266541648656,3.95150296972133,-0.0853110803291202,-5.90818437948648
"21",-0.513073741924018,2.54623721470125,0.531035703606904,-4.84338087816317
"22",0.61794573860243,1.74009764567018,-1.51496342942119,-3.27626712071126
"23",0.159011415671557,3.53002551360987,1.72383548878133,-5.1351731982217
"24",-0.485589691903442,0.175919124158099,-0.34463029447943,-2.42953070249419
"25",0.179216796066612,0.444165216758847,-0.646403287537396,-2.32190797552846
"26",-0.811348538380116,2.16946130502038,1.90916532929987,-4.84371295034092
"27",0.72603120515123,0.913435779511929,0.448687421157956,-1.28030476698795
"28",0.249033025000244,1.95070392102934,-1.92666719388217,-6.81526918168092
"29",0.459972940851003,0.823234170675278,0.437581364065409,-4.06243646290104
"30",-0.839284716174006,4.43301104358397,1.32633545156568,-6.96060982716484
"31",0.667053698096424,1.30835133837536,-0.69829145539552,-3.82929864323824
"32",0.59025670029223,2.5942472636234,0.0231496300548315,-3.80248220965005
"33",0.919130025431514,1.87982570147142,-0.816119933500886,-4.16220534974022
"34",0.475252396892756,0.60727042844519,1.48001467809081,-3.56989607143482
"35",0.464128203690052,2.18943134299479,-1.28781398478895,-2.8370841148543
"36",0.210929309017956,4.04452710878104,0.280391057953238,-3.03371974703184
"37",0.550407622009516,1.36833280790597,-1.76460494566709,-5.96779371577787
"38",-0.20666685141623,1.72794692218304,-1.61093637440354,-6.07549296925914
"39",0.813943967223167,4.06735297758132,0.998336656019092,-4.97454101591541
